City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temp,Wind Speed
Vila Franca do Campo,20,PT,2019-01-13 12:20:02.088671,63,37.72,-25.43,62.6,12.75
Eyl,44,SO,2019-01-13 12:20:02.161560,94,7.98,49.82,74.35,15.9
Lakatoro,0,VU,2019-01-13 12:20:02.389110,100,-16.11,167.42,77.81,4.05
Puerto Leguizamo,68,CO,2019-01-13 12:20:02.663118,74,-0.19,-74.78,84.74,2.59
Kijang,0,KR,2019-01-13 12:20:03.084728,73,35.24,129.21,32.0,5.82
Iqaluit,75,CA,2019-01-13 12:20:03.250294,68,63.75,-68.52,-18.41,11.1
Lahij,0,YE,2019-01-13 12:20:03.550110,91,13.06,44.88,64.9,3.38
Husavik,56,CA,2019-01-13 12:20:03.772149,87,50.56,-96.99,17.38,7.74
Marsh Harbour,0,BS,2019-01-13 12:20:03.967902,100,26.54,-77.06,75.83,12.55
Chivay,80,PE,2019-01-13 12:20:04.117340,99,-15.64,-71.6,43.25,3.15
Sao Luis de Montes Belos,0,BR,2019-01-13 12:20:04.431143,65,-16.52,-50.37,88.25,6.29
Gondanglegi,92,ID,2019-01-13 12:20:04.711529,98,-7.75,112.01,70.97,3.15
Lebu,0,ET,2019-01-13 12:20:07.754443,16,8.96,38.73,64.4,9.17
Victoria,75,BN,2019-01-13 12:20:07.824430,83,5.28,115.24,82.4,4.7
Praia da Vitoria,75,PT,2019-01-13 12:20:08.097064,82,38.73,-27.07,60.8,19.82
Hami,20,CN,2019-01-13 12:20:08.244860,56,42.84,93.51,5.36,7.74
Mogadishu,56,SO,2019-01-13 12:20:08.299616,97,2.04,45.34,79.75,23.06
Palmer,90,US,2019-01-13 12:20:08.520664,64,61.6,-149.11,21.02,19.46
Lavrentiya,48,RU,2019-01-13 12:20:08.664897,97,65.58,-170.99,-5.4,32.01
Shingu,0,JP,2019-01-13 12:20:08.831547,100,33.72,135.99,46.94,9.08
Harwich,90,US,2019-01-13 12:20:09.052976,70,41.69,-70.08,28.04,11.41
Zhangye,32,CN,2019-01-13 12:20:09.274193,82,38.94,100.46,1.63,2.93
Trairi,8,BR,2019-01-13 12:20:09.545288,100,-3.28,-39.27,78.35,3.49
Port Hardy,75,CA,2019-01-13 12:20:09.831919,93,50.7,-127.42,41.0,4.7
Ankang,92,CN,2019-01-13 12:20:10.119736,81,32.73,108.99,27.86,1.7
Padang,75,ID,2019-01-13 12:20:13.665483,94,-0.92,100.36,77.0,2.24
Makakilo City,90,US,2019-01-13 12:20:13.875763,73,21.35,-158.09,71.96,3.36
Maldonado,90,UY,2019-01-13 12:20:14.151204,78,-34.91,-54.96,75.2,13.87
Severo-Kurilsk,64,RU,2019-01-13 12:20:14.535484,100,50.68,156.12,24.31,2.59
Upernavik,36,GL,2019-01-13 12:20:14.589509,100,72.79,-56.15,-11.47,8.19
Amuntai,92,ID,2019-01-13 12:20:14.819505,98,-2.42,115.25,72.55,1.48
Puerto Ayora,75,EC,2019-01-13 12:20:14.880915,74,-0.74,-90.35,80.6,12.75
Nieves,0,MX,2019-01-13 12:20:15.379217,46,24.0,-103.02,63.68,10.65
Haines Junction,36,CA,2019-01-13 12:20:15.625706,43,60.75,-137.51,-16.65,1.92
Alofi,0,NU,2019-01-13 12:20:15.727734,100,-19.06,-169.92,71.6,2.24
Maniitsoq,0,GL,2019-01-13 12:20:15.909866,100,65.42,-52.9,8.65,5.39
Thomaston,90,US,2019-01-13 12:20:16.160675,86,32.89,-84.33,43.7,3.36
Salalah,75,OM,2019-01-13 12:20:16.209039,61,17.01,54.1,77.0,2.24
Montes Altos,75,BR,2019-01-13 12:20:16.368067,66,-5.83,-47.07,91.4,4.61
Camacha,40,PT,2019-01-13 12:20:16.521546,68,33.08,-16.33,66.2,16.11
Hilo,90,US,2019-01-13 12:20:16.576078,78,19.71,-155.08,69.08,5.82
Tuatapere,88,NZ,2019-01-13 12:20:16.624339,100,-46.13,167.69,49.46,8.3
Berlevag,75,NO,2019-01-13 12:20:16.766635,86,70.86,29.09,28.4,5.82
Aksay,75,RU,2019-01-13 12:20:16.931576,79,47.27,39.86,26.6,4.47
Nador,0,MA,2019-01-13 12:20:17.150406,44,35.17,-2.93,60.8,1.12
Cabo San Lucas,5,MX,2019-01-13 12:20:17.221934,50,22.89,-109.91,75.2,3.36
New Norfolk,0,AU,2019-01-13 12:20:17.265438,82,-42.78,147.06,57.2,8.05
Grand Gaube,75,MU,2019-01-13 12:20:17.410778,74,-20.01,57.66,80.6,9.17
Thompson,90,CA,2019-01-13 12:20:17.621370,79,55.74,-97.86,19.4,9.17
Tsaratanana,36,MG,2019-01-13 12:20:17.774816,92,-16.8,47.65,74.35,3.15
Magdalena,75,BO,2019-01-13 12:20:17.978027,74,-13.26,-64.05,84.2,4.7
Narsaq,75,GL,2019-01-13 12:20:18.117208,94,60.91,-46.05,32.0,3.36
Santa Cruz,1,US,2019-01-13 12:20:19.092413,66,36.97,-122.03,53.06,8.05
Garden City,1,US,2019-01-13 12:20:19.411400,38,40.73,-73.63,30.92,16.11
Bandar,80,ID,2019-01-13 12:20:19.628103,90,-4.2,104.14,74.71,1.25
Manono,64,CD,2019-01-13 12:20:19.778907,81,-7.3,27.4,76.64,2.93
Pangai,20,TO,2019-01-13 12:20:19.919688,83,-19.8,-174.35,78.8,10.29
Aloleng,0,PH,2019-01-13 12:20:20.100181,96,16.13,119.78,76.46,10.87
Ponta do Sol,12,BR,2019-01-13 12:20:20.261087,76,-20.63,-46.0,83.8,4.5
Kaitangata,8,NZ,2019-01-13 12:20:20.450312,89,-46.28,169.85,49.78,12.44
Pangnirtung,48,CA,2019-01-13 12:20:20.592475,36,66.15,-65.72,-24.34,4.05
Mehran,90,IR,2019-01-13 12:20:20.777142,87,33.12,46.17,44.6,11.41
Khatanga,12,RU,2019-01-13 12:20:20.822160,0,71.98,102.47,-40.45,4.83
Atambua,80,ID,2019-01-13 12:20:21.015409,100,-9.11,124.89,75.29,2.71
Longyearbyen,75,NO,2019-01-13 12:20:21.203479,72,78.22,15.63,15.8,17.22
Conakry,8,GN,2019-01-13 12:20:21.340732,100,9.52,-13.7,81.95,8.86
Ketchikan,90,US,2019-01-13 12:20:21.487151,96,55.34,-131.65,48.92,5.82
Port-Gentil,20,GA,2019-01-13 12:20:21.637444,83,-0.72,8.78,82.4,8.05
Gobabis,12,NA,2019-01-13 12:20:21.776554,23,-22.45,18.97,83.98,6.96
Meulaboh,48,ID,2019-01-13 12:20:21.943095,100,4.14,96.13,77.18,3.71
Were Ilu,0,ET,2019-01-13 12:20:22.084899,67,10.6,39.43,38.48,1.81
Kyshtovka,48,RU,2019-01-13 12:20:22.241884,76,56.56,76.62,9.73,15.79
Buchanan,20,LR,2019-01-13 12:20:22.467558,62,5.88,-10.05,87.8,6.93
Mackay,20,CA,2019-01-13 12:20:22.611186,92,53.65,-115.58,19.4,5.82
Mantua,0,IT,2019-01-13 12:20:22.805368,74,45.16,10.79,41.0,3.36
Topolovgrad,40,BG,2019-01-13 12:20:22.958400,74,42.08,26.33,33.8,2.24
Nara,8,JP,2019-01-13 12:20:23.113215,75,34.68,135.8,44.6,5.82
Volovo,76,RU,2019-01-13 12:20:23.280684,89,53.55,38.01,23.27,10.87
Saskylakh,0,RU,2019-01-13 12:20:23.324214,0,71.97,114.09,-58.05,7.52
Ystad,90,SE,2019-01-13 12:20:23.493198,93,55.43,13.82,42.8,14.99
Tiksi,0,RU,2019-01-13 12:20:23.540679,0,71.64,128.87,-37.66,2.15
Merauke,88,ID,2019-01-13 12:20:23.683004,100,-8.49,140.4,76.73,6.4
Kattivakkam,20,IN,2019-01-13 12:20:23.835779,73,13.22,80.32,75.2,4.7
Lata,0,IN,2019-01-13 12:20:24.114013,100,30.78,78.62,26.65,2.04
Aksu,0,KZ,2019-01-13 12:20:24.344808,91,52.04,76.93,1.4,11.18
Busselton,0,AU,2019-01-13 12:20:24.393080,100,-33.64,115.35,61.66,18.81
Nikolskoye,75,RU,2019-01-13 12:20:24.594721,92,59.7,30.79,23.0,6.71
Saint George,0,GR,2019-01-13 12:20:24.790170,80,39.45,22.34,33.8,8.05
Faanui,68,PF,2019-01-13 12:20:24.937070,100,-16.48,-151.75,81.32,14.34
Borisoglebskiy,90,RU,2019-01-13 12:20:25.090530,85,57.26,39.15,23.0,8.95
Yellowknife,20,CA,2019-01-13 12:20:25.136831,66,62.45,-114.38,-31.01,6.93
Kyabe,12,TD,2019-01-13 12:20:25.385456,28,9.45,18.94,80.51,4.94
Oranjemund,0,ZA,2019-01-13 12:20:25.429307,92,-28.55,16.43,65.57,12.33
Zhangzhou,90,CN,2019-01-13 12:20:25.569687,82,24.51,117.65,59.0,13.42
Luderitz,0,NA,2019-01-13 12:20:25.718695,80,-26.65,15.16,66.2,14.67
San Luis,100,AR,2019-01-13 12:20:26.535936,84,-33.3,-66.34,70.43,11.1
Esperance,40,TT,2019-01-13 12:20:26.693806,51,10.24,-61.45,86.0,14.99
Pisco,20,PE,2019-01-13 12:20:26.849664,30,-13.71,-76.2,71.6,12.75
Auki,0,NG,2019-01-13 12:20:27.024553,21,12.18,6.51,78.35,7.52
Gurupi,12,BR,2019-01-13 12:20:27.286760,63,-11.73,-49.07,91.49,4.61
Poindimie,88,NC,2019-01-13 12:20:27.432956,100,-20.93,165.33,78.13,15.46
Bathsheba,20,BB,2019-01-13 12:20:27.716693,58,13.22,-59.52,82.4,16.11
East London,20,ZA,2019-01-13 12:20:27.865868,68,-33.02,27.91,71.6,8.05
Graaff-Reinet,0,ZA,2019-01-13 12:20:28.004925,28,-32.25,24.53,79.48,5.17
Mahebourg,75,MU,2019-01-13 12:20:28.049802,74,-20.41,57.7,80.6,9.17
Vanimo,64,PG,2019-01-13 12:20:28.194493,100,-2.67,141.3,82.63,18.25
Coquimbo,0,CL,2019-01-13 12:20:28.282381,56,-29.95,-71.34,69.8,14.99
Kangaatsiaq,56,GL,2019-01-13 12:20:28.521128,100,68.31,-53.46,6.8,4.16
Kahului,40,US,2019-01-13 12:20:28.714195,84,20.89,-156.47,71.06,5.06
Deputatskiy,48,RU,2019-01-13 12:20:28.861406,45,69.3,139.9,-29.16,2.82
Clyde River,20,CA,2019-01-13 12:20:28.933369,66,70.47,-68.59,-32.81,3.36
Abha,0,SA,2019-01-13 12:20:29.098547,72,18.22,42.5,60.8,6.93
Port Hedland,0,AU,2019-01-13 12:20:29.354967,79,-20.31,118.58,84.2,12.75
Airai,56,TL,2019-01-13 12:20:29.404286,89,-8.93,125.41,70.07,1.14
Bytow,75,PL,2019-01-13 12:20:29.555783,100,54.17,17.49,37.4,14.99
Adrar,0,DZ,2019-01-13 12:20:29.779854,26,27.87,-0.29,60.8,17.22
Chopda,0,IN,2019-01-13 12:20:51.060045,72,21.25,75.3,60.4,5.84
Vila Velha,20,BR,2019-01-13 12:20:51.229003,74,-3.71,-38.6,84.2,9.17
Marienburg,75,DE,2019-01-13 12:20:51.413252,93,52.12,9.98,46.4,26.4
Severo-Yeniseyskiy,56,RU,2019-01-13 12:20:51.569844,35,60.37,93.04,-24.16,3.04
Kenai,90,US,2019-01-13 12:20:51.713884,77,60.55,-151.26,26.96,16.11
Arraial do Cabo,0,BR,2019-01-13 12:20:51.858824,41,-22.97,-42.02,91.4,16.11
Noumea,90,NC,2019-01-13 12:20:52.029402,88,-22.28,166.46,73.4,8.05
Namibe,0,AO,2019-01-13 12:20:52.189450,100,-15.19,12.15,74.08,14.0
Sorland,75,NO,2019-01-13 12:20:52.396115,100,67.67,12.69,32.0,22.06
Zhezkazgan,90,KZ,2019-01-13 12:20:52.564031,85,47.8,67.71,10.4,8.95
Uppsala,68,SE,2019-01-13 12:20:52.751050,100,59.86,17.64,28.4,4.05
Torbay,40,CA,2019-01-13 12:20:52.801071,73,47.66,-52.73,26.6,28.86
Buta,68,CD,2019-01-13 12:20:52.971046,37,2.79,24.73,87.08,3.27
Beroroha,92,MG,2019-01-13 12:20:53.175863,83,-21.68,45.17,76.01,1.7
La Ronge,75,CA,2019-01-13 12:20:53.349566,92,55.1,-105.3,12.2,3.36
Caravelas,36,BR,2019-01-13 12:20:53.698916,100,-17.73,-39.27,79.3,9.08
Abu Dhabi,0,AE,2019-01-13 12:20:53.791637,68,24.47,54.37,71.6,4.7
Taksimo,12,RU,2019-01-13 12:20:53.935809,24,56.36,114.84,-18.9,3.27
Sao Pedro da Aldeia,0,BR,2019-01-13 12:20:54.159990,41,-22.84,-42.1,91.4,16.11
Coihaique,0,CL,2019-01-13 12:20:54.362339,32,-45.58,-72.07,68.0,5.82
Saint-Augustin,90,FR,2019-01-13 12:20:54.525896,93,44.83,-0.61,51.8,11.41
Grindavik,75,IS,2019-01-13 12:20:54.841582,74,63.84,-22.43,28.4,2.93
Ginir,0,ET,2019-01-13 12:20:55.124786,41,7.14,40.71,55.45,4.5
Bethel,90,US,2019-01-13 12:20:55.175969,91,60.79,-161.76,15.98,25.28
Champerico,40,MX,2019-01-13 12:20:55.345547,57,16.38,-93.6,78.8,12.75
Honningsvag,75,NO,2019-01-13 12:20:55.495171,79,70.98,25.97,28.4,3.36
Luebo,32,CD,2019-01-13 12:20:55.638957,95,-5.35,21.42,73.31,2.04
Amudalavalasa,0,IN,2019-01-13 12:20:55.890663,98,18.41,83.9,58.91,1.59
Salamiyah,92,SY,2019-01-13 12:20:56.031575,94,35.01,37.05,38.03,2.37
Vardo,90,US,2019-01-13 12:20:56.216747,78,39.62,-77.74,30.2,9.17
Tual,92,ID,2019-01-13 12:20:56.466371,100,-5.67,132.75,83.08,13.22
Tepla,0,IN,2019-01-13 12:20:56.625195,76,30.31,76.95,47.12,6.96
Mandalgovi,64,MN,2019-01-13 12:20:56.770199,67,45.76,106.27,4.82,14.12
Upata,0,VE,2019-01-13 12:20:56.977217,49,8.02,-62.41,85.06,8.41
Lompoc,75,US,2019-01-13 12:20:57.106470,83,34.64,-120.46,50.0,11.77
Tomatlan,20,MX,2019-01-13 12:20:57.381782,68,19.93,-105.25,81.32,3.38
Herat,0,AF,2019-01-13 12:20:57.436113,39,34.35,62.22,46.4,2.24
Muravlenko,76,RU,2019-01-13 12:20:57.576664,84,63.79,74.5,14.09,18.59
Chokurdakh,24,RU,2019-01-13 12:20:57.622888,35,70.62,147.9,-23.4,2.59
Los Llanos de Aridane,0,ES,2019-01-13 12:20:57.667580,92,28.66,-17.92,77.0,12.75
Custoias,0,PT,2019-01-13 12:20:57.815881,93,41.11,-7.32,34.25,2.37
Mount Gambier,0,AU,2019-01-13 12:20:57.957225,93,-37.83,140.78,55.4,2.37
Kodiak,90,US,2019-01-13 12:20:58.102146,88,39.95,-94.76,32.0,8.05
Portland,20,US,2019-01-13 12:20:58.145900,70,45.52,-122.67,42.98,3.94
Ahipara,0,NZ,2019-01-13 12:20:58.291694,98,-35.17,173.16,61.97,11.21
Hukuntsi,0,BW,2019-01-13 12:20:58.435248,15,-23.98,21.76,83.93,7.07
Asahikawa,0,JP,2019-01-13 12:20:58.615446,59,43.76,142.37,-6.66,2.48
Sunbury,90,US,2019-01-13 12:20:58.871300,68,40.86,-76.79,32.0,4.16
Ngorongoro,64,TZ,2019-01-13 12:20:59.060910,51,-3.24,35.49,68.81,3.49
Tiznit,0,MA,2019-01-13 12:20:59.212621,63,29.7,-9.73,60.89,3.94
Nemuro,44,JP,2019-01-13 12:20:59.558353,100,43.32,145.57,27.41,14.9
Puerto Colombia,20,CO,2019-01-13 12:20:59.719216,58,10.99,-74.96,87.8,9.17
Kikwit,68,CD,2019-01-13 12:20:59.861884,79,-5.04,18.82,75.43,4.16
Faya,0,SA,2019-01-13 12:21:00.008396,72,18.39,42.45,60.8,6.93
Willowmore,0,ZA,2019-01-13 12:21:00.242511,59,-33.3,23.49,65.08,2.71
Sampit,92,ID,2019-01-13 12:21:00.398339,98,-2.54,112.95,72.91,3.04
Rome,0,IT,2019-01-13 12:21:00.536547,76,41.89,12.48,53.6,2.24
Avera,90,US,2019-01-13 12:21:00.769051,97,33.19,-82.53,42.8,5.82
Hirara,32,JP,2019-01-13 12:21:00.812190,100,24.8,125.28,68.9,15.01
Kybartai,68,LT,2019-01-13 12:21:00.961728,97,54.64,22.75,34.66,15.01
Olinda,75,EC,2019-01-13 12:21:01.131230,74,-2.03,-79.75,82.4,4.7
Mayskiy,90,RU,2019-01-13 12:21:01.340770,86,43.63,44.06,33.8,3.15
Muli,0,IN,2019-01-13 12:21:01.497526,56,22.62,71.45,63.73,8.08
Jawhar,0,IN,2019-01-13 12:21:01.646557,57,19.91,73.23,61.25,5.73
Ilulissat,75,GL,2019-01-13 12:21:01.810584,58,69.22,-51.1,-5.81,9.17
Alberton,36,ZA,2019-01-13 12:21:02.057833,48,-26.25,28.13,86.0,2.71
Valparaiso,90,US,2019-01-13 12:21:02.164081,66,41.47,-87.06,30.2,9.17
Funadhoo,36,MV,2019-01-13 12:21:02.321942,100,6.15,73.27,82.63,10.76
Soyo,75,AO,2019-01-13 12:21:02.479044,70,-6.13,12.37,84.2,5.82
Atripalda,40,IT,2019-01-13 12:21:02.639846,81,40.92,14.83,48.2,1.12
Whakatane,80,NZ,2019-01-13 12:21:02.788722,100,-37.96,176.99,67.82,15.12
Erzurum,75,TR,2019-01-13 12:21:02.983637,79,39.91,41.27,24.8,4.7
Bambanglipuro,92,ID,2019-01-13 12:21:03.126252,86,-7.95,110.28,76.19,2.59
Paraiso,5,MX,2019-01-13 12:21:03.421065,30,24.01,-104.61,57.2,4.7
Asosa,8,ET,2019-01-13 12:21:03.578016,41,10.07,34.53,64.4,3.38
Tezu,0,IN,2019-01-13 12:21:03.759543,51,27.93,96.16,49.1,2.26
San Jose,36,PH,2019-01-13 12:21:04.331471,94,15.79,120.99,65.12,1.7
Bubaque,0,GW,2019-01-13 12:21:04.492991,80,11.28,-15.83,86.23,1.81
Traverse City,1,US,2019-01-13 12:21:04.544694,65,44.76,-85.62,23.0,6.93
Do Gonbadan,90,IR,2019-01-13 12:21:04.698626,62,30.36,50.8,53.6,1.14
Sarangani,64,PH,2019-01-13 12:21:04.884317,100,5.4,125.46,80.6,7.18
Porbandar,0,IN,2019-01-13 12:21:05.031378,69,21.64,69.61,70.79,12.55
Saryozek,68,KZ,2019-01-13 12:21:05.225764,65,44.36,77.98,10.63,4.61
Novoseleznevo,88,RU,2019-01-13 12:21:05.367179,87,55.68,69.21,24.44,16.91
Balkhash,20,KZ,2019-01-13 12:21:05.544199,75,46.84,74.98,11.39,12.21
Port Blair,0,IN,2019-01-13 12:21:05.704327,98,11.67,92.75,83.21,11.32
Camocim,24,BR,2019-01-13 12:21:05.882926,89,-2.9,-40.84,81.55,5.39
Karpathos,40,GR,2019-01-13 12:21:06.042360,81,35.51,27.21,53.6,12.75
Port Augusta,0,AU,2019-01-13 12:21:06.180126,77,-32.49,137.76,68.0,8.05
Hauterive,75,FR,2019-01-13 12:21:06.503761,66,46.09,3.45,51.8,9.17
Torres,44,BR,2019-01-13 12:21:06.795672,92,-29.34,-49.73,78.8,6.4
Payson,40,US,2019-01-13 12:21:06.977641,78,40.04,-111.73,30.02,1.03
Derzhavinsk,68,KZ,2019-01-13 12:21:07.120208,84,51.1,66.31,21.65,12.21
Zhenlai,0,CN,2019-01-13 12:21:07.302958,53,45.84,123.2,0.55,7.52
Altamira,75,BR,2019-01-13 12:21:07.565903,66,-3.2,-52.21,86.0,5.82
Zyryanovsk,0,KZ,2019-01-13 12:21:07.717136,54,49.74,84.27,-1.57,1.92
Nuuk,40,GL,2019-01-13 12:21:07.897204,78,64.17,-51.74,17.6,8.05
Pascagoula,75,US,2019-01-13 12:21:08.064334,61,30.37,-88.56,57.02,13.87
Moose Factory,75,CA,2019-01-13 12:21:08.217016,77,51.26,-80.61,1.4,13.87
Sao Gabriel,56,BR,2019-01-13 12:21:08.373349,94,-30.34,-54.32,85.28,4.83
San Andres,48,PH,2019-01-13 12:21:08.662831,100,13.32,122.68,78.8,16.46
Paamiut,0,GL,2019-01-13 12:21:08.806049,91,61.99,-49.67,32.54,14.23
Vostok,0,RU,2019-01-13 12:21:08.981812,64,46.45,135.83,-9.13,2.48
Maraa,68,BR,2019-01-13 12:21:09.119461,84,-1.83,-65.37,82.22,4.16
